lower tier team,higher tier team,lower tier,higher tier,timeB,low_score,high_score,time_sec,oddsB lower tier,oddsB higher tier
N/A,N/A,2,6,6,-13,13,360,4.68441363,0.133378288
N/A,N/A,2,6,7,-13,13,420,4.723455013,0.131838926
N/A,N/A,2,6,8,-13,13,480,4.763036388,0.13030374
N/A,N/A,2,6,9,-13,13,540,4.803169038,0.128772713
N/A,N/A,2,6,10,-13,13,600,4.843864558,0.127245828
N/A,N/A,2,6,11,-13,13,660,4.885134875,0.125723068
N/A,N/A,2,6,12,-13,13,720,4.926992254,0.124204416
N/A,N/A,2,6,13,-13,13,780,4.96944931,0.122689857
N/A,N/A,2,6,14,-13,13,840,5.012519023,0.121179373
N/A,N/A,2,6,15,-13,13,900,5.056214751,0.119672948
N/A,N/A,2,6,16,-13,13,960,5.100550241,0.118170565
N/A,N/A,2,6,17,-13,13,1020,5.145539649,0.116672209
N/A,N/A,2,6,18,-13,13,1080,5.191197549,0.115177864
N/A,N/A,2,6,19,-13,13,1140,5.237538953,0.113687512
N/A,N/A,2,6,20,-13,13,1200,5.284579323,0.112201139
N/A,N/A,2,6,21,-13,13,1260,5.332334593,0.110718727
N/A,N/A,2,6,22,-13,13,1320,5.380821187,0.109240263
N/A,N/A,2,6,23,-13,13,1380,5.430056032,0.107765729
N/A,N/A,2,6,24,-13,13,1440,5.480056585,0.10629511
N/A,N/A,2,6,25,-13,13,1500,5.530840847,0.10482839
N/A,N/A,2,6,26,-13,13,1560,5.582427389,0.103365555
N/A,N/A,2,6,27,-13,13,1620,5.634835376,0.101906588
N/A,N/A,2,6,28,-13,13,1680,5.688084584,0.100451474
N/A,N/A,2,6,29,-13,13,1740,5.742195432,0.099000198
N/A,N/A,2,6,30,-13,13,1800,5.797189004,0.097552746
N/A,N/A,2,6,31,-13,13,1860,5.853087078,0.096109101
N/A,N/A,2,6,32,-13,13,1920,5.909912154,0.094669248
N/A,N/A,2,6,33,-13,13,1980,5.967687484,0.093233174
N/A,N/A,2,6,34,-13,13,2040,6.026437105,0.091800862
N/A,N/A,2,6,35,-13,13,2100,6.086185872,0.090372299
N/A,N/A,2,6,36,-13,13,2160,6.146959492,0.088947469
N/A,N/A,2,6,37,-13,13,2220,6.208784562,0.087526358
N/A,N/A,2,6,38,-13,13,2280,6.271688606,0.086108952
N/A,N/A,2,6,39,-13,13,2340,6.335700118,0.084695235
N/A,N/A,2,6,40,-13,13,2400,6.400848605,0.083285194
N/A,N/A,2,6,41,-13,13,2460,6.467164631,0.081878814
N/A,N/A,2,6,42,-13,13,2520,6.534679865,0.080476081
N/A,N/A,2,6,43,-13,13,2580,6.603427132,0.079076981
N/A,N/A,2,6,44,-13,13,2640,6.673440467,0.077681499
N/A,N/A,2,6,45,-13,13,2700,6.744755168,0.076289622
N/A,N/A,2,6,46,-13,13,2760,6.81740786,0.074901336
N/A,N/A,2,6,47,-13,13,2820,6.891436554,0.073516627
N/A,N/A,2,6,48,-13,13,2880,6.966880714,0.07213548
N/A,N/A,2,6,6,-12,12,360,4.282351176,0.151121613
N/A,N/A,2,6,7,-12,12,420,4.316048659,0.149533709
N/A,N/A,2,6,8,-12,12,480,4.350178832,0.14795018
N/A,N/A,2,6,9,-12,12,540,4.384750083,0.146371008
N/A,N/A,2,6,10,-12,12,600,4.419771018,0.144796175
N/A,N/A,2,6,11,-12,12,660,4.455250468,0.143225662
N/A,N/A,2,6,12,-12,12,720,4.491197497,0.141659453
N/A,N/A,2,6,13,-12,12,780,4.527621411,0.140097529
N/A,N/A,2,6,14,-12,12,840,4.56453176,0.138539874
N/A,N/A,2,6,15,-12,12,900,4.601938357,0.136986468
N/A,N/A,2,6,16,-12,12,960,4.639851276,0.135437296
N/A,N/A,2,6,17,-12,12,1020,4.678280868,0.13389234
N/A,N/A,2,6,18,-12,12,1080,4.717237766,0.132351582
N/A,N/A,2,6,19,-12,12,1140,4.756732899,0.130815006
N/A,N/A,2,6,20,-12,12,1200,4.796777498,0.129282594
N/A,N/A,2,6,21,-12,12,1260,4.837383112,0.12775433
N/A,N/A,2,6,22,-12,12,1320,4.878561611,0.126230197
N/A,N/A,2,6,23,-12,12,1380,4.920325207,0.124710178
N/A,N/A,2,6,24,-12,12,1440,4.962686458,0.123194256
N/A,N/A,2,6,25,-12,12,1500,5.005658287,0.121682416
N/A,N/A,2,6,26,-12,12,1560,5.04925399,0.120174639
N/A,N/A,2,6,27,-12,12,1620,5.093487253,0.118670911
N/A,N/A,2,6,28,-12,12,1680,5.138372164,0.117171215
N/A,N/A,2,6,29,-12,12,1740,5.18392323,0.115675534
N/A,N/A,2,6,30,-12,12,1800,5.230155394,0.114183853
N/A,N/A,2,6,31,-12,12,1860,5.277084044,0.112696155
N/A,N/A,2,6,32,-12,12,1920,5.324725041,0.111212425
N/A,N/A,2,6,33,-12,12,1980,5.373094727,0.109732647
N/A,N/A,2,6,34,-12,12,2040,5.42220995,0.108256804
N/A,N/A,2,6,35,-12,12,2100,5.47208808,0.106784882
N/A,N/A,2,6,36,-12,12,2160,5.522747032,0.105316864
N/A,N/A,2,6,37,-12,12,2220,5.574205286,0.103852736
N/A,N/A,2,6,38,-12,12,2280,5.626481909,0.102392481
N/A,N/A,2,6,39,-12,12,2340,5.67959658,0.100936085
N/A,N/A,2,6,40,-12,12,2400,5.733569614,0.099483531
N/A,N/A,2,6,41,-12,12,2460,5.788421989,0.098034806
N/A,N/A,2,6,42,-12,12,2520,5.844175369,0.096589893
N/A,N/A,2,6,43,-12,12,2580,5.90085214,0.095148778
N/A,N/A,2,6,44,-12,12,2640,5.958475432,0.093711446
N/A,N/A,2,6,45,-12,12,2700,6.017069156,0.092277882
N/A,N/A,2,6,46,-12,12,2760,6.076658035,0.090848071
N/A,N/A,2,6,47,-12,12,2820,6.137267637,0.089421998
N/A,N/A,2,6,48,-12,12,2880,6.198924418,0.08799965
N/A,N/A,2,6,6,-11,11,360,3.933407871,0.169429326
N/A,N/A,2,6,7,-11,11,420,3.96278802,0.167790548
N/A,N/A,2,6,8,-11,11,480,3.992520204,0.166156356
N/A,N/A,2,6,9,-11,11,540,4.022610787,0.164526732
N/A,N/A,2,6,10,-11,11,600,4.053066289,0.162901656
N/A,N/A,2,6,11,-11,11,660,4.083893389,0.161281109
N/A,N/A,2,6,12,-11,11,720,4.11509893,0.159665072
N/A,N/A,2,6,13,-11,11,780,4.146689924,0.158053527
N/A,N/A,2,6,14,-11,11,840,4.178673557,0.156446455
N/A,N/A,2,6,15,-11,11,900,4.211057194,0.154843837
N/A,N/A,2,6,16,-11,11,960,4.243848386,0.153245655
N/A,N/A,2,6,17,-11,11,1020,4.277054877,0.15165189
N/A,N/A,2,6,18,-11,11,1080,4.310684606,0.150062524
N/A,N/A,2,6,19,-11,11,1140,4.344745717,0.148477538
N/A,N/A,2,6,20,-11,11,1200,4.379246563,0.146896916
N/A,N/A,2,6,21,-11,11,1260,4.414195715,0.145320638
N/A,N/A,2,6,22,-11,11,1320,4.449601969,0.143748688
N/A,N/A,2,6,23,-11,11,1380,4.485474351,0.142181046
N/A,N/A,2,6,24,-11,11,1440,4.521822127,0.140617696
N/A,N/A,2,6,25,-11,11,1500,4.558654811,0.139058619
N/A,N/A,2,6,26,-11,11,1560,4.595982171,0.137503799
N/A,N/A,2,6,27,-11,11,1620,4.63381424,0.135953218
N/A,N/A,2,6,28,-11,11,1680,4.672161324,0.134406858
N/A,N/A,2,6,29,-11,11,1740,4.711034011,0.132864702
N/A,N/A,2,6,30,-11,11,1800,4.750443183,0.131326734
N/A,N/A,2,6,31,-11,11,1860,4.790400023,0.129792936
N/A,N/A,2,6,32,-11,11,1920,4.830916026,0.128263292
N/A,N/A,2,6,33,-11,11,1980,4.872003014,0.126737783
N/A,N/A,2,6,34,-11,11,2040,4.913673142,0.125216395
N/A,N/A,2,6,35,-11,11,2100,4.955938913,0.123699109
N/A,N/A,2,6,36,-11,11,2160,4.998813191,0.12218591
N/A,N/A,2,6,37,-11,11,2220,5.042309212,0.120676781
N/A,N/A,2,6,38,-11,11,2280,5.086440599,0.119171705
N/A,N/A,2,6,39,-11,11,2340,5.131221377,0.117670667
N/A,N/A,2,6,40,-11,11,2400,5.176665985,0.116173649
N/A,N/A,2,6,41,-11,11,2460,5.222789294,0.114680637
N/A,N/A,2,6,42,-11,11,2520,5.269606623,0.113191613
N/A,N/A,2,6,43,-11,11,2580,5.317133756,0.111706562
N/A,N/A,2,6,44,-11,11,2640,5.365386957,0.110225468
N/A,N/A,2,6,45,-11,11,2700,5.414382992,0.108748315
N/A,N/A,2,6,46,-11,11,2760,5.464139149,0.107275088
N/A,N/A,2,6,47,-11,11,2820,5.514673255,0.105805771
N/A,N/A,2,6,48,-11,11,2880,5.566003697,0.104340348
N/A,N/A,2,6,6,-10,10,360,3.627709128,0.188328791
N/A,N/A,2,6,7,-10,10,420,3.653551467,0.186636654
N/A,N/A,2,6,8,-10,10,480,3.679684048,0.184949329
N/A,N/A,2,6,9,-10,10,540,3.706111787,0.183266795
N/A,N/A,2,6,10,-10,10,600,3.732839715,0.181589033
N/A,N/A,2,6,11,-10,10,660,3.759872974,0.179916022
N/A,N/A,2,6,12,-10,10,720,3.787216827,0.178247742
N/A,N/A,2,6,13,-10,10,780,3.814876657,0.176584173
N/A,N/A,2,6,14,-10,10,840,3.842857973,0.174925295
N/A,N/A,2,6,15,-10,10,900,3.871166414,0.173271087
N/A,N/A,2,6,16,-10,10,960,3.899807749,0.171621532
N/A,N/A,2,6,17,-10,10,1020,3.928787884,0.169976608
N/A,N/A,2,6,18,-10,10,1080,3.958112868,0.168336297
N/A,N/A,2,6,19,-10,10,1140,3.987788893,0.166700578
N/A,N/A,2,6,20,-10,10,1200,4.017822299,0.165069434
N/A,N/A,2,6,21,-10,10,1260,4.048219581,0.163442844
N/A,N/A,2,6,22,-10,10,1320,4.078987394,0.161820789
N/A,N/A,2,6,23,-10,10,1380,4.110132552,0.160203251
N/A,N/A,2,6,24,-10,10,1440,4.141662042,0.158590211
N/A,N/A,2,6,25,-10,10,1500,4.17358302,0.15698165
N/A,N/A,2,6,26,-10,10,1560,4.205902825,0.155377549
N/A,N/A,2,6,27,-10,10,1620,4.238628977,0.15377789
N/A,N/A,2,6,28,-10,10,1680,4.271769188,0.152182655
N/A,N/A,2,6,29,-10,10,1740,4.305331367,0.150591825
N/A,N/A,2,6,30,-10,10,1800,4.339323624,0.149005381
N/A,N/A,2,6,31,-10,10,1860,4.37375428,0.147423307
N/A,N/A,2,6,32,-10,10,1920,4.408631871,0.145845583
N/A,N/A,2,6,33,-10,10,1980,4.443965155,0.144272192
N/A,N/A,2,6,34,-10,10,2040,4.479763122,0.142703115
N/A,N/A,2,6,35,-10,10,2100,4.516035,0.141138337
N/A,N/A,2,6,36,-10,10,2160,4.552790263,0.139577838
N/A,N/A,2,6,37,-10,10,2220,4.590038637,0.1380216
N/A,N/A,2,6,38,-10,10,2280,4.627790114,0.136469608
N/A,N/A,2,6,39,-10,10,2340,4.666054956,0.134921843
N/A,N/A,2,6,40,-10,10,2400,4.704843706,0.133378288
N/A,N/A,2,6,41,-10,10,2460,4.744167197,0.131838926
N/A,N/A,2,6,42,-10,10,2520,4.784036565,0.13030374
N/A,N/A,2,6,43,-10,10,2580,4.824463255,0.128772713
N/A,N/A,2,6,44,-10,10,2640,4.865459035,0.127245828
N/A,N/A,2,6,45,-10,10,2700,4.907036009,0.125723068
N/A,N/A,2,6,46,-10,10,2760,4.949206622,0.124204416
N/A,N/A,2,6,47,-10,10,2820,4.991983681,0.122689857
N/A,N/A,2,6,48,-10,10,2880,5.035380362,0.121179373
N/A,N/A,2,6,6,-9,9,360,3.357685063,0.20784917
N/A,N/A,2,6,7,-9,9,420,3.380592152,0.206101024
N/A,N/A,2,6,8,-9,9,480,3.403741346,0.204357931
N/A,N/A,2,6,9,-9,9,540,3.427136503,0.202619869
N/A,N/A,2,6,10,-9,9,600,3.450781564,0.200886817
N/A,N/A,2,6,11,-9,9,660,3.474680555,0.199158752
N/A,N/A,2,6,12,-9,9,720,3.498837588,0.197435654
N/A,N/A,2,6,13,-9,9,780,3.523256866,0.1957175
N/A,N/A,2,6,14,-9,9,840,3.547942681,0.19400427
N/A,N/A,2,6,15,-9,9,900,3.572899423,0.192295942
N/A,N/A,2,6,16,-9,9,960,3.598131575,0.190592496
N/A,N/A,2,6,17,-9,9,1020,3.623643721,0.18889391
N/A,N/A,2,6,18,-9,9,1080,3.649440549,0.187200164
N/A,N/A,2,6,19,-9,9,1140,3.67552685,0.185511237
N/A,N/A,2,6,20,-9,9,1200,3.701907524,0.183827108
N/A,N/A,2,6,21,-9,9,1260,3.728587582,0.182147758
N/A,N/A,2,6,22,-9,9,1320,3.755572149,0.180473166
N/A,N/A,2,6,23,-9,9,1380,3.782866469,0.178803311
N/A,N/A,2,6,24,-9,9,1440,3.810475906,0.177138174
N/A,N/A,2,6,25,-9,9,1500,3.838405948,0.175477734
N/A,N/A,2,6,26,-9,9,1560,3.866662213,0.173821972
N/A,N/A,2,6,27,-9,9,1620,3.895250449,0.172170868
N/A,N/A,2,6,28,-9,9,1680,3.924176542,0.170524403
N/A,N/A,2,6,29,-9,9,1740,3.953446516,0.168882556
N/A,N/A,2,6,30,-9,9,1800,3.983066541,0.167245309
N/A,N/A,2,6,31,-9,9,1860,4.013042933,0.165612642
N/A,N/A,2,6,32,-9,9,1920,4.043382162,0.163984536
N/A,N/A,2,6,33,-9,9,1980,4.074090857,0.162360971
N/A,N/A,2,6,34,-9,9,2040,4.105175808,0.16074193
N/A,N/A,2,6,35,-9,9,2100,4.136643973,0.159127393
N/A,N/A,2,6,36,-9,9,2160,4.168502482,0.157517341
N/A,N/A,2,6,37,-9,9,2220,4.200758642,0.155911755
N/A,N/A,2,6,38,-9,9,2280,4.233419947,0.154310618
N/A,N/A,2,6,39,-9,9,2340,4.266494077,0.15271391
N/A,N/A,2,6,40,-9,9,2400,4.29998891,0.151121613
N/A,N/A,2,6,41,-9,9,2460,4.333912522,0.149533709
N/A,N/A,2,6,42,-9,9,2520,4.368273202,0.14795018
N/A,N/A,2,6,43,-9,9,2580,4.40307945,0.146371008
N/A,N/A,2,6,44,-9,9,2640,4.438339989,0.144796175
N/A,N/A,2,6,45,-9,9,2700,4.474063773,0.143225662
N/A,N/A,2,6,46,-9,9,2760,4.510259991,0.141659453
N/A,N/A,2,6,47,-9,9,2820,4.546938076,0.140097529
N/A,N/A,2,6,48,-9,9,2880,4.584107716,0.138539874
N/A,N/A,2,6,6,-8,8,360,3.117435179,0.228021571
N/A,N/A,2,6,7,-8,8,420,3.137880123,0.22621459
N/A,N/A,2,6,8,-8,8,480,3.158529116,0.224412918
N/A,N/A,2,6,9,-8,8,540,3.179385231,0.222616533
N/A,N/A,2,6,10,-8,8,600,3.200451597,0.220825412
N/A,N/A,2,6,11,-8,8,660,3.221731411,0.21903953
N/A,N/A,2,6,12,-8,8,720,3.243227934,0.217258866
N/A,N/A,2,6,13,-8,8,780,3.264944492,0.215483397
N/A,N/A,2,6,14,-8,8,840,3.286884481,0.213713099
N/A,N/A,2,6,15,-8,8,900,3.309051367,0.21194795
N/A,N/A,2,6,16,-8,8,960,3.331448689,0.210187929
N/A,N/A,2,6,17,-8,8,1020,3.354080058,0.208433011
N/A,N/A,2,6,18,-8,8,1080,3.376949163,0.206683176
N/A,N/A,2,6,19,-8,8,1140,3.400059768,0.204938402
N/A,N/A,2,6,20,-8,8,1200,3.423415721,0.203198665
N/A,N/A,2,6,21,-8,8,1260,3.447020948,0.201463946
N/A,N/A,2,6,22,-8,8,1320,3.470879461,0.199734221
N/A,N/A,2,6,23,-8,8,1380,3.49499536,0.198009469
N/A,N/A,2,6,24,-8,8,1440,3.519372832,0.19628967
N/A,N/A,2,6,25,-8,8,1500,3.544016156,0.194574801
N/A,N/A,2,6,26,-8,8,1560,3.568929704,0.192864841
N/A,N/A,2,6,27,-8,8,1620,3.594117946,0.19115977
N/A,N/A,2,6,28,-8,8,1680,3.619585451,0.189459566
N/A,N/A,2,6,29,-8,8,1740,3.645336888,0.187764209
N/A,N/A,2,6,30,-8,8,1800,3.671377032,0.186073678
N/A,N/A,2,6,31,-8,8,1860,3.697710766,0.184387953
N/A,N/A,2,6,32,-8,8,1920,3.724343083,0.182707012
N/A,N/A,2,6,33,-8,8,1980,3.75127909,0.181030836
N/A,N/A,2,6,34,-8,8,2040,3.778524011,0.179359404
N/A,N/A,2,6,35,-8,8,2100,3.806083192,0.177692696
N/A,N/A,2,6,36,-8,8,2160,3.8339621,0.176030693
N/A,N/A,2,6,37,-8,8,2220,3.862166334,0.174373374
N/A,N/A,2,6,38,-8,8,2280,3.89070162,0.17272072
N/A,N/A,2,6,39,-8,8,2340,3.919573821,0.17107271
N/A,N/A,2,6,40,-8,8,2400,3.94878894,0.169429326
N/A,N/A,2,6,41,-8,8,2460,3.978353122,0.167790548
N/A,N/A,2,6,42,-8,8,2520,4.008272662,0.166156356
N/A,N/A,2,6,43,-8,8,2580,4.038554005,0.164526732
N/A,N/A,2,6,44,-8,8,2640,4.069203753,0.162901656
N/A,N/A,2,6,45,-8,8,2700,4.100228671,0.161281109
N/A,N/A,2,6,46,-8,8,2760,4.13163569,0.159665072
N/A,N/A,2,6,47,-8,8,2820,4.163431912,0.158053527
N/A,N/A,2,6,48,-8,8,2880,4.195624616,0.156446455
N/A,N/A,2,6,6,-7,7,360,2.90229222,0.24887922
N/A,N/A,2,6,7,-7,7,420,2.920651655,0.247010381
N/A,N/A,2,6,8,-7,7,480,2.93918466,0.245147128
N/A,N/A,2,6,9,-7,7,540,2.957893709,0.243289434
N/A,N/A,2,6,10,-7,7,600,2.976781322,0.241437275
N/A,N/A,2,6,11,-7,7,660,2.995850068,0.239590626
N/A,N/A,2,6,12,-7,7,720,3.015102566,0.237749463
N/A,N/A,2,6,13,-7,7,780,3.034541483,0.235913761
N/A,N/A,2,6,14,-7,7,840,3.054169541,0.234083496
N/A,N/A,2,6,15,-7,7,900,3.073989514,0.232258644
N/A,N/A,2,6,16,-7,7,960,3.094004231,0.230439181
N/A,N/A,2,6,17,-7,7,1020,3.114216575,0.228625083
N/A,N/A,2,6,18,-7,7,1080,3.134629488,0.226816326
N/A,N/A,2,6,19,-7,7,1140,3.155245971,0.225012887
N/A,N/A,2,6,20,-7,7,1200,3.176069084,0.223214742
N/A,N/A,2,6,21,-7,7,1260,3.19710195,0.221421869
N/A,N/A,2,6,22,-7,7,1320,3.218347752,0.219634243
N/A,N/A,2,6,23,-7,7,1380,3.239809743,0.217851843
N/A,N/A,2,6,24,-7,7,1440,3.261491237,0.216074644
N/A,N/A,2,6,25,-7,7,1500,3.283395621,0.214302625
N/A,N/A,2,6,26,-7,7,1560,3.305526348,0.212535763
N/A,N/A,2,6,27,-7,7,1620,3.327886945,0.210774034
N/A,N/A,2,6,28,-7,7,1680,3.350481013,0.209017418
N/A,N/A,2,6,29,-7,7,1740,3.373312228,0.207265891
N/A,N/A,2,6,30,-7,7,1800,3.396384341,0.205519432
N/A,N/A,2,6,31,-7,7,1860,3.419701187,0.203778019
N/A,N/A,2,6,32,-7,7,1920,3.443266681,0.20204163
N/A,N/A,2,6,33,-7,7,1980,3.467084819,0.200310242
N/A,N/A,2,6,34,-7,7,2040,3.491159689,0.198583835
N/A,N/A,2,6,35,-7,7,2100,3.515495462,0.196862387
N/A,N/A,2,6,36,-7,7,2160,3.540096404,0.195145877
N/A,N/A,2,6,37,-7,7,2220,3.564966872,0.193434283
N/A,N/A,2,6,38,-7,7,2280,3.590111319,0.191727585
N/A,N/A,2,6,39,-7,7,2340,3.615534299,0.190025761
N/A,N/A,2,6,40,-7,7,2400,3.641240464,0.188328791
N/A,N/A,2,6,41,-7,7,2460,3.667234574,0.186636654
N/A,N/A,2,6,42,-7,7,2520,3.693521492,0.184949329
N/A,N/A,2,6,43,-7,7,2580,3.720106196,0.183266795
N/A,N/A,2,6,44,-7,7,2640,3.746993774,0.181589033
N/A,N/A,2,6,45,-7,7,2700,3.774189431,0.179916022
N/A,N/A,2,6,46,-7,7,2760,3.801698493,0.178247742
N/A,N/A,2,6,47,-7,7,2820,3.829526408,0.176584173
N/A,N/A,2,6,48,-7,7,2880,3.857678754,0.174925295
N/A,N/A,2,6,6,-6,6,360,2.708515983,0.270457634
N/A,N/A,2,6,7,-6,6,420,2.725093465,0.268523708
N/A,N/A,2,6,8,-6,6,480,2.741819819,0.26659566
N/A,N/A,2,6,9,-6,6,540,2.75869706,0.264673464
N/A,N/A,2,6,10,-6,6,600,2.775727238,0.262757093
N/A,N/A,2,6,11,-6,6,660,2.792912441,0.260846522
N/A,N/A,2,6,12,-6,6,720,2.810254796,0.258941723
N/A,N/A,2,6,13,-6,6,780,2.827756469,0.257042671
N/A,N/A,2,6,14,-6,6,840,2.845419665,0.255149339
N/A,N/A,2,6,15,-6,6,900,2.863246631,0.253261703
N/A,N/A,2,6,16,-6,6,960,2.881239654,0.251379735
N/A,N/A,2,6,17,-6,6,1020,2.899401066,0.249503411
N/A,N/A,2,6,18,-6,6,1080,2.917733242,0.247632706
N/A,N/A,2,6,19,-6,6,1140,2.936238601,0.245767593
N/A,N/A,2,6,20,-6,6,1200,2.95491961,0.243908049
N/A,N/A,2,6,21,-6,6,1260,2.973778781,0.242054048
N/A,N/A,2,6,22,-6,6,1320,2.992818674,0.240205565
N/A,N/A,2,6,23,-6,6,1380,3.012041901,0.238362576
N/A,N/A,2,6,24,-6,6,1440,3.031451122,0.236525056
N/A,N/A,2,6,25,-6,6,1500,3.05104905,0.234692982
N/A,N/A,2,6,26,-6,6,1560,3.070838449,0.232866328
N/A,N/A,2,6,27,-6,6,1620,3.090822141,0.231045071
N/A,N/A,2,6,28,-6,6,1680,3.111002999,0.229229187
N/A,N/A,2,6,29,-6,6,1740,3.131383957,0.227418653
N/A,N/A,2,6,30,-6,6,1800,3.151968006,0.225613444
N/A,N/A,2,6,31,-6,6,1860,3.172758196,0.223813537
N/A,N/A,2,6,32,-6,6,1920,3.19375764,0.222018909
N/A,N/A,2,6,33,-6,6,1980,3.214969513,0.220229537
N/A,N/A,2,6,34,-6,6,2040,3.236397054,0.218445397
N/A,N/A,2,6,35,-6,6,2100,3.25804357,0.216666467
N/A,N/A,2,6,36,-6,6,2160,3.279912435,0.214892724
N/A,N/A,2,6,37,-6,6,2220,3.302007091,0.213124145
N/A,N/A,2,6,38,-6,6,2280,3.324331054,0.211360708
N/A,N/A,2,6,39,-6,6,2340,3.346887913,0.20960239
N/A,N/A,2,6,40,-6,6,2400,3.369681331,0.20784917
N/A,N/A,2,6,41,-6,6,2460,3.392715049,0.206101024
N/A,N/A,2,6,42,-6,6,2520,3.415992887,0.204357931
N/A,N/A,2,6,43,-6,6,2580,3.439518747,0.202619869
N/A,N/A,2,6,44,-6,6,2640,3.463296614,0.200886817
N/A,N/A,2,6,45,-6,6,2700,3.487330559,0.199158752
N/A,N/A,2,6,46,-6,6,2760,3.51162474,0.197435654
N/A,N/A,2,6,47,-6,6,2820,3.536183409,0.1957175
N/A,N/A,2,6,48,-6,6,2880,3.561010908,0.19400427
N/A,N/A,2,6,6,-5,5,360,2.533074023,0.292794833
N/A,N/A,2,6,7,-5,5,420,2.548116935,0.290792357
N/A,N/A,2,6,8,-5,5,480,2.563288492,0.288796076
N/A,N/A,2,6,9,-5,5,540,2.578590352,0.286805959
N/A,N/A,2,6,10,-5,5,600,2.5940242,0.284821979
N/A,N/A,2,6,11,-5,5,660,2.609591752,0.282844107
N/A,N/A,2,6,12,-5,5,720,2.625294753,0.280872316
N/A,N/A,2,6,13,-5,5,780,2.641134978,0.278906577
N/A,N/A,2,6,14,-5,5,840,2.657114234,0.276946862
N/A,N/A,2,6,15,-5,5,900,2.673234359,0.274993144
N/A,N/A,2,6,16,-5,5,960,2.689497225,0.273045395
N/A,N/A,2,6,17,-5,5,1020,2.705904735,0.271103588
N/A,N/A,2,6,18,-5,5,1080,2.722458829,0.269167695
N/A,N/A,2,6,19,-5,5,1140,2.739161478,0.267237691
N/A,N/A,2,6,20,-5,5,1200,2.756014693,0.265313547
N/A,N/A,2,6,21,-5,5,1260,2.773020517,0.263395238
N/A,N/A,2,6,22,-5,5,1320,2.790181034,0.261482736
N/A,N/A,2,6,23,-5,5,1380,2.807498364,0.259576016
N/A,N/A,2,6,24,-5,5,1440,2.824974666,0.257675051
N/A,N/A,2,6,25,-5,5,1500,2.842612139,0.255779816
N/A,N/A,2,6,26,-5,5,1560,2.860413023,0.253890284
N/A,N/A,2,6,27,-5,5,1620,2.878379599,0.252006429
N/A,N/A,2,6,28,-5,5,1680,2.896514192,0.250128227
N/A,N/A,2,6,29,-5,5,1740,2.914819171,0.248255651
N/A,N/A,2,6,30,-5,5,1800,2.933296946,0.246388677
N/A,N/A,2,6,31,-5,5,1860,2.951949977,0.24452728
N/A,N/A,2,6,32,-5,5,1920,2.97078077,0.242671434
N/A,N/A,2,6,33,-5,5,1980,2.989791876,0.240821114
N/A,N/A,2,6,34,-5,5,2040,3.0089859,0.238976297
N/A,N/A,2,6,35,-5,5,2100,3.028365492,0.237136956
N/A,N/A,2,6,36,-5,5,2160,3.047933358,0.23530307
N/A,N/A,2,6,37,-5,5,2220,3.067692255,0.233474612
N/A,N/A,2,6,38,-5,5,2280,3.087644993,0.231651558
N/A,N/A,2,6,39,-5,5,2340,3.10779444,0.229833886
N/A,N/A,2,6,40,-5,5,2400,3.128143518,0.228021571
N/A,N/A,2,6,41,-5,5,2460,3.148695209,0.22621459
N/A,N/A,2,6,42,-5,5,2520,3.169452554,0.224412918
N/A,N/A,2,6,43,-5,5,2580,3.190418656,0.222616533
N/A,N/A,2,6,44,-5,5,2640,3.21159668,0.220825412
N/A,N/A,2,6,45,-5,5,2700,3.232989855,0.21903953
N/A,N/A,2,6,46,-5,5,2760,3.254601477,0.217258866
N/A,N/A,2,6,47,-5,5,2820,3.276434909,0.215483397
N/A,N/A,2,6,48,-5,5,2880,3.298493582,0.213713099
N/A,N/A,2,6,6,-4,4,360,2.373481814,0.315931554
N/A,N/A,2,6,7,-4,4,420,2.387193778,0.31385682
N/A,N/A,2,6,8,-4,4,480,2.401017665,0.311788617
N/A,N/A,2,6,9,-4,4,540,2.414954851,0.309726915
N/A,N/A,2,6,10,-4,4,600,2.429006735,0.307671683
N/A,N/A,2,6,11,-4,4,660,2.443174738,0.305622892
N/A,N/A,2,6,12,-4,4,720,2.457460306,0.303580511
N/A,N/A,2,6,13,-4,4,780,2.471864908,0.301544509
N/A,N/A,2,6,14,-4,4,840,2.486390038,0.299514857
N/A,N/A,2,6,15,-4,4,900,2.501037216,0.297491526
N/A,N/A,2,6,16,-4,4,960,2.515807986,0.295474485
N/A,N/A,2,6,17,-4,4,1020,2.530703918,0.293463706
N/A,N/A,2,6,18,-4,4,1080,2.545726611,0.29145916
N/A,N/A,2,6,19,-4,4,1140,2.56087769,0.289460816
N/A,N/A,2,6,20,-4,4,1200,2.576158806,0.287468648
N/A,N/A,2,6,21,-4,4,1260,2.591571643,0.285482626
N/A,N/A,2,6,22,-4,4,1320,2.60711791,0.283502721
N/A,N/A,2,6,23,-4,4,1380,2.622799347,0.281528906
N/A,N/A,2,6,24,-4,4,1440,2.638617726,0.279561153
N/A,N/A,2,6,25,-4,4,1500,2.654574847,0.277599433
N/A,N/A,2,6,26,-4,4,1560,2.670672544,0.275643719
N/A,N/A,2,6,27,-4,4,1620,2.686912683,0.273693983
N/A,N/A,2,6,28,-4,4,1680,2.703297163,0.271750198
N/A,N/A,2,6,29,-4,4,1740,2.719827916,0.269812337
N/A,N/A,2,6,30,-4,4,1800,2.736506912,0.267880373
N/A,N/A,2,6,31,-4,4,1860,2.753336151,0.265954279
